iso3c,year,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough
SK,1988,0.65625,0.8264814814814816,0.5208333333333333,,,0,4,0.0
SK,1989,0.375,0.488148148148148,0.22222222222222232,0.183333333333333,0.240247554747685,0,3,0.0
SK,1990,,0.76,0.05,0.163279132791328,0.248196734755729,0,2,0.0
SK,1991,0.816326530612245,0.880934989043097,0.72972972972973,,,0,1,0.0
SK,1993,0.407326101928375,0.5505371900826447,0.26022727272727275,0.21052291809560267,0.25451741239412434,0,4,0.0
SK,1994,,0.36337868480725655,0.0714285714285715,0.1035155542132289,0.188366379737862,0,2,0.0
SK,1995,0.16666666666666666,0.8013636363636365,0.23636363636363622,0.323894702111614,0.32484428261536025,0,4,0.0
SK,1996,,0.7567180139208114,0.5761072261072261,0.3384058835221625,0.39261886154083503,0,3,0.0
SK,1997,,0.5938508568820985,0.34716569767441874,0.09282429558745331,0.2629197295459505,0,4,0.0
SK,1998,,0.5360994272585262,0.49334516415261753,0.2251250949470428,0.32086238886345475,0,7,0.0
SK,1999,0.3783011953027977,0.7123587676002451,0.09801136363636362,0.20103899082355917,0.2764834397930233,0,8,0.0
SK,2000,,0.7407027653672698,0.2605383361478565,0.20604623684489032,0.3042696625594822,0,6,0.0
SK,2001,,0.4954639668367348,0.17708333333333334,0.19479394547813497,0.29231182140005435,0,6,0.0
SK,2002,,0.8552400548696846,0.6027777777777781,0.196078431372549,0.387066870921766,0,2,0.0
SK,2003,0.293561862244898,0.6310176199374868,0.24375968990543714,0.18234408341853311,0.2719745390766518,0,17,0.0
SK,2004,0.0,0.42379487705205376,0.1928690708932644,0.1903690613985814,0.3173252517313052,0,14,0.0
SK,2005,0.44288194444444445,0.6331866035620329,0.28444820480629496,0.23674376397466337,0.32249286200905036,0,13,0.0
SK,2006,0.44444444444444436,0.5637815201321567,0.27329593483439635,0.16695549126394477,0.26581552035395833,0,13,0.0
SK,2007,0.39527777777777773,0.6240121451634842,0.41817585138937635,0.2563167637870526,0.322569281712019,0,20,0.0
SK,2008,0.5788358657148845,0.7424570297173776,0.4603145248888784,0.21675151371141307,0.27359644646392817,0,32,0.0
SK,2009,0.32141593442932737,0.6610087337380547,0.37733325178712246,0.2743874643874645,0.36677166152934254,0,15,0.0
SK,2010,0.34276643990929717,0.7789041515461987,0.3444895589325694,0.23838215606322408,0.3273584019848406,0,23,0.0
SK,2011,0.6081717096560847,0.6426247939236015,0.3868417929300893,0.2447388002622377,0.30428991600457,0,27,0.0
SK,2012,0.47546527777777803,0.7242398198815972,0.5335512267107084,0.37029049379926715,0.4149098722377137,0,20,0.0
SK,2013,0.31632653061224497,0.6328976378842073,0.30387944043114323,0.220619084409074,0.30357598380156436,0,25,0.0
SK,2014,0.39161538784763195,0.6560761804798623,0.31214637031944725,0.26288438680602516,0.3144384316487235,0,26,0.0
SK,2015,0.3861026302055214,0.6882039888567825,0.3467383164701022,0.30805402306652546,0.3344501800079001,0,38,0.0
SK,2016,0.3339340828924162,0.6283359564992641,0.3486433678131289,0.27576772566994234,0.3209643901133645,0,46,0.0
SK,2017,0.11259259259259267,0.7109180379921518,0.3323618147993554,0.25457958071143183,0.3111381728526246,0,37,0.0
SK,2018,0.49779541446208114,0.6872608593574118,0.3789792523854093,0.31073376907115385,0.32215394991633806,0,45,0.0
SK,2019,0.3566666666666667,0.7286798671432225,0.45879669808216506,0.2342752946194976,0.26795492610604144,0,39,0.0
SK,2020,0.296296296296296,0.7019968454131671,0.41164009592004575,0.25723895380152484,0.28286676925004045,0,40,0.0
SK,2021,0.3159853680841337,0.7495496358626341,0.3820418207541577,0.2143930681541976,0.21438649725265707,0,49,0.0
SK,2022,,0.7946215942809238,0.38175710540024793,0.19548957002979997,0.2297021822475454,0,38,0.0
SK,2023,0.0,0.7589003098708346,0.3726431980704027,,,0,15,0.0
SU,1979,,0.0,0.0,0.0469556243550052,0.142674691620193,0,1,0.0
SU,1980,,0.0,1.0,0.139655172413793,0.107060755336617,0,1,0.0
SU,1981,,0.8457369614512475,0.2746031746031747,0.1482670231326145,0.2302481221252307,0,3,0.0
SU,1983,0.53125,0.839506172839506,0.0,0.251183712121212,0.32375744200774,0,1,0.0
SU,1984,0.567901234567901,0.5575625000000001,0.20333333333333342,0.12105746314079657,0.22507595667105118,0,5,0.0
SU,1985,0.48,0.6930831128030589,0.36506527618187706,0.15064572783465469,0.2778938948222028,0,22,0.0
SU,1986,0.4691025364644963,0.5859839910571292,0.2432928058613953,0.16597239123750857,0.2526443635863525,0,89,0.0
SU,1987,0.4238326278390967,0.5429148682582419,0.2012399040237806,0.17380992795707484,0.2690158043932412,0,105,0.0
SU,1988,0.42010917858575153,0.61208690016148,0.2886280228571215,0.29800559608618804,0.36764518775352817,0,193,0.0
SU,1989,0.3208150798899806,0.571436526738944,0.27128179752488996,0.23756406141083886,0.31714901339968365,0,145,0.0
SU,1990,0.41413683443858695,0.6897554399363597,0.2576507238152026,0.21205050721369512,0.2961518773059157,0,41,0.0
SU,1991,0.32298145448655663,0.6281923889110206,0.1338494122391849,0.1480597953955374,0.280830057630343,0,25,0.0
SU,1992,0.4346059869260205,0.692255581737887,0.34244755244755254,0.32714203112341644,0.39356729670487006,0,13,0.0
SU,1993,0.0,0.3850046191316034,0.12037037037037034,0.28737373737373767,0.36805434377698965,0,3,0.0
SU,1994,,0.685121107266436,0.117647058823529,,,0,1,0.0
SU,1995,,0.7419651056014696,0.2272727272727275,,,0,2,0.0
SU,1998,,0.567901234567901,0.444444444444444,0.0786435786435786,0.218290460288919,0,1,0.0
SU,2003,,0.63905325443787,0.461538461538462,,,0,1,0.0
TR,1979,0.444444444444444,0.3099173553719006,0.2575757575757576,,,0,3,0.0
TR,1983,,0.0,0.0,0.115131578947368,0.196212541149886,0,1,0.0
TR,1984,,0.0,0.0,,,0,1,0.0
TR,1985,0.791666666666667,0.89,0.45,0.516018740031898,0.494886797439912,0,1,0.0
TR,1987,0.81375,0.8671875,0.5,,,0,1,0.0
TR,1989,0.477324263038549,0.49119113573407197,0.34912280701754383,0.3337917484066795,0.40832516824657095,0,2,0.0
TR,1990,,0.0,0.0,,,0,1,0.0
TR,1991,0.1258648667800455,0.752367830131873,0.1993355481727575,0.180523756377551,0.27958691587331697,0,2,0.0
TR,1992,,,0.0,0.0781499202551834,0.169585272498561,0,1,0.0
TR,1994,,0.7241946088099935,0.480769230769231,0.102988953866147,0.241139619293054,0,2,0.0
TR,1995,,0.625,0.4583333333333335,0.16233031674208148,0.2699959346750465,0,2,0.0
TR,1997,0.38010078105316203,0.5931963296687803,0.23288500771259393,0.25756833376348437,0.283177105511839,0,15,0.0
TR,1998,0.5555555555555556,0.6200657330379067,0.3848149318899158,0.2181628787878789,0.2656530226267651,0,13,0.0
TR,1999,0.3014955357142857,0.6274481130442213,0.27208049886621316,0.20718266287764228,0.2732821849176246,0,21,0.0
TR,2000,0.0,0.6988950918827758,0.30654013979281197,0.12921105864778987,0.2653865102193317,0,21,0.0
TR,2001,0.2169817058767952,0.5583018720359708,0.17315512056793259,0.16906384504028485,0.27872214426722036,0,34,0.0
TR,2002,0.3092451432560431,0.6809268637630796,0.32635833100197337,0.2007510589120808,0.3120881024183376,0,42,0.0
TR,2003,0.273828847919757,0.6270426906270978,0.28031249021361937,0.18209662458575065,0.28388830767486134,0,56,0.0
TR,2004,0.21267934765059077,0.5694957564377366,0.201395347132856,0.14006574775694575,0.2448218833387938,0,63,0.0
TR,2005,0.14338403880070544,0.5719613382427937,0.29092727908053295,0.14620898791461506,0.24975864076150792,0,96,0.0
TR,2006,0.2610877944009027,0.6328833256448692,0.32878907651217254,0.16030973343012206,0.25807166305526164,0,177,0.0
TR,2007,0.19338225460488428,0.6303825549898252,0.33402730510393175,0.16137962702552613,0.2614692508878828,0,170,0.0
TR,2008,0.18463131789396675,0.6424670165054123,0.3436774889636424,0.1727397558821094,0.27468223939404685,0,196,0.0
TR,2009,0.26308147603343707,0.6414451752658066,0.33603357497692593,0.1722353096854924,0.27130599403458777,0,233,0.0
TR,2010,0.22954720882048651,0.6648804008174123,0.3415117423378858,0.18150284979042622,0.2707633436253472,0,334,0.0
TR,2011,0.20726199187460337,0.6736684590821211,0.32733404493318097,0.20111905117157416,0.27718112270056194,0,410,0.0
TR,2012,0.22597446528064086,0.6871000878641969,0.35148787663829156,0.18886244597365978,0.27407803195387664,0,361,0.0
TR,2013,0.18595181117714576,0.6597438833457159,0.323363245691195,0.20283971747948198,0.2761815369527594,0,455,0.0
TR,2014,0.2670003614732066,0.6821482695332037,0.34483912371979686,0.18301135213168762,0.2510327699103418,0,461,0.0
TR,2015,0.217451178571876,0.7009310531495598,0.36286232012144926,0.20930797341493387,0.2783192163489128,0,448,0.0
TR,2016,0.25440251681467496,0.6804687133471048,0.3762457143365875,0.20573846531732273,0.2789653560915161,0,501,0.0
TR,2017,0.2911458981614988,0.6894812959520928,0.40312796351799607,0.20259562741885462,0.2591682373364453,0,828,0.0
TR,2018,0.2910393489476791,0.7004481833840873,0.32857131663490885,0.1915256319572914,0.23377159492733135,0,618,0.0
TR,2019,0.2801638928067194,0.6900272175112339,0.3119386566030153,0.17191701237595497,0.20709166484856092,1,661,0.0015128593040847202
TR,2020,0.2944746744280376,0.7099972637081446,0.3317264579468117,0.1682181277585047,0.2087941883101554,0,605,0.0
TR,2021,0.19909671044343658,0.6954296133519403,0.3414930518268615,0.19678269363685266,0.24311796497390353,0,566,0.0
TR,2022,0.5,0.6976102818297256,0.38101229722241853,0.1605536380059113,0.2165547009340871,0,292,0.0
TR,2023,,0.6473605650554203,0.27751746069891936,,,0,137,0.0
TR,2024,,0.594104308390023,0.238095238095238,,,0,1,0.0
TW,1979,0.623194444444444,0.35289818406701534,0.07792207792207789,0.419861111111111,0.394725410946892,0,3,0.0
TW,1980,,0.33307440623308165,0.3417366946778713,,,0,3,0.0
TW,1981,0.0,0.3866790853970338,0.13504273504273492,0.2249408841514105,0.3170569151516838,0,5,0.0
TW,1982,0.259548611111111,0.5854396730681071,0.09173669467787111,0.313101438492064,0.354493591072416,0,7,0.0
TW,1983,0.0,0.3378189900298744,0.23469387755102042,0.12723108995526483,0.24642482465747703,0,7,0.0
TW,1984,0.5300925925925926,0.4740669879062736,0.11924603174603178,0.3017297464794883,0.32315963122820635,0,6,0.0
TW,1985,0.0,0.303174603174603,0.0285714285714286,0.1156120477695822,0.204650436818997,0,5,0.0
TW,1986,0.2,0.5636686819335577,0.3419730392156864,,,0,8,0.0
TW,1987,0.5198739506172838,0.5976360651649926,0.21809224874742109,0.28561762134747865,0.35989606430807336,0,15,0.0
TW,1988,0.2310908564814813,0.4916738607143595,0.14659945317840054,0.3111215538847115,0.34635134733002104,0,19,0.0
TW,1989,0.5148843537414967,0.6051621883530981,0.2857039292445991,0.18092774434237832,0.295973147376563,0,22,0.0
TW,1990,0.27674093364197533,0.5491600655581141,0.22865541576479076,0.15396451789098953,0.24824858773930478,0,32,0.0
TW,1991,0.154040404040404,0.39774862082028584,0.13183247911508789,0.14865138228774583,0.250072697856699,0,36,0.0
TW,1992,0.3010185185185187,0.43828427856522056,0.20326109583051485,0.18439380409522096,0.26537196123869616,0,42,0.0
TW,1993,0.1874345892203035,0.5663482814880259,0.18933543708168404,0.19903064114763788,0.2892475573096513,0,50,0.0
TW,1994,0.2739127456538171,0.6600849211124175,0.24220545902126697,0.20976027004582481,0.2945557381446088,0,50,0.0
TW,1995,0.43899591359175444,0.5875850438715858,0.23088132825944632,0.21888243946650193,0.3067942780084424,0,50,0.0
TW,1996,0.2730552602985639,0.6261623343562149,0.28528984779452576,0.19600167245709607,0.29475929654289096,0,60,0.0
TW,1997,0.3216886186727986,0.6140022401379523,0.2883978533833844,0.2112255990685022,0.2773137836178232,0,80,0.0
TW,1998,0.3635541081813752,0.64935148360415,0.2976058340722879,0.20080898706714062,0.28331134401452834,0,110,0.0
TW,1999,0.43118402890912344,0.597622240309637,0.263894999670668,0.18900458889027733,0.2892268834617717,1,130,0.007692307692307693
TW,2000,0.3762020762859558,0.6407190877027034,0.2637147812306758,0.18666069928959875,0.27176352178023305,0,158,0.0
TW,2001,0.28084948917321356,0.6516735004429172,0.29997292240816853,0.17927568166617172,0.284990523848457,0,207,0.0
TW,2002,0.35463209776270627,0.5938497659809853,0.25572927982038585,0.19980362793007794,0.29356144553186064,1,350,0.002857142857142857
TW,2003,0.29953475387748896,0.6318284480794358,0.29798658287930346,0.18800023505740804,0.2805594251298964,0,381,0.0
TW,2004,0.23709920337007098,0.6011843275521251,0.2760926162734949,0.16677705104777088,0.26731137024109924,0,528,0.0
TW,2005,0.2854363782701832,0.6711704352540429,0.32909075994306924,0.1896368813372957,0.2864661817636851,1,586,0.0017064846416382253
TW,2006,0.23794579539515473,0.6442520527233749,0.3254875553736137,0.1804478383073286,0.28040195242066995,3,674,0.004451038575667656
TW,2007,0.2755591289196679,0.6533835780990608,0.3373636236587345,0.20974014849936426,0.2923662683246936,0,716,0.0
TW,2008,0.2885725680694247,0.6693702221749431,0.3407765388414901,0.22010201993501913,0.304874039559612,1,972,0.00102880658436214
TW,2009,0.276718330424432,0.6789659205705324,0.3344848771443997,0.22572955063083158,0.3052261091008939,0,1035,0.0
TW,2010,0.3036062168511388,0.6673035252547582,0.3392144679378969,0.2355632696278273,0.30390845577307696,0,1205,0.0
TW,2011,0.27314940750436756,0.670391252729539,0.3139623009444285,0.23897575750910258,0.2994636445230275,1,1273,0.0007855459544383347
TW,2012,0.271100143365017,0.6499076804357341,0.3140873873175895,0.24439541509012205,0.29806475465196763,0,1311,0.0
TW,2013,0.27200537869835345,0.6670574703418695,0.32063297131697865,0.22572941646125882,0.2906564018135199,0,1246,0.0
TW,2014,0.28380415822437866,0.6614577705059578,0.3038775248069411,0.2335783936435492,0.29730407435395667,1,1162,0.0008605851979345956
TW,2015,0.3135339872813169,0.6847624351345285,0.32351288675757484,0.24201153552776397,0.29770009807786896,2,1310,0.0015267175572519084
TW,2016,0.3118389416414584,0.6858660781145881,0.29903206231019314,0.2473508719295387,0.30264384165630337,2,1481,0.0013504388926401081
TW,2017,0.3051986598642884,0.6709705079745217,0.31412573853596437,0.25646854673811315,0.2970925613199348,3,1623,0.0018484288354898336
TW,2018,0.28204085336295837,0.6868792711806784,0.3406146731002286,0.23513041274545216,0.27692355234524185,0,1767,0.0
TW,2019,0.2451929669743302,0.6612909689231182,0.3174996683333193,0.2557686955667969,0.2799281512095059,4,1491,0.0026827632461435278
TW,2020,0.2530884060692724,0.6527696702966119,0.3212337376374811,0.25789045446797454,0.26389511054722103,0,1355,0.0
TW,2021,0.1608352557256077,0.6693162964889118,0.31207294870144225,0.2605311589714012,0.26044212845393294,0,1441,0.0
TW,2022,0.17814499874023682,0.6673873730063963,0.3260458877095361,0.2818718930760782,0.2658010814211617,2,1268,0.0015772870662460567
TW,2023,0.1957777777777778,0.6503566805551098,0.2991218384234244,0.3616552529596009,0.27094154094781436,1,977,0.0010235414534288639
TW,2024,,0.793541465902895,0.4358750865844176,,,0,11,0.0
US,1978,0.39002408027613655,0.6384391032413596,0.2526244419528288,0.29566332216589963,0.3318368035872921,25,999,0.025025025025025027
US,1979,0.37487229846181647,0.6307501558803512,0.2546450696679887,0.28282222812113655,0.33363083444449326,52,3223,0.016134036611852313
US,1980,0.3770239392251534,0.6291671050354146,0.2594700739967632,0.286444312856657,0.33850725109413554,41,5108,0.00802662490211433
US,1981,0.3697439925315995,0.6257709835240493,0.2508702733730685,0.2830673611033043,0.3331415604843659,37,6388,0.0057921102066374455
US,1982,0.3679944362061007,0.6259951483851663,0.2542835098400695,0.28368123769426457,0.33245948338035036,28,7378,0.003795066413662239
US,1983,0.376643780731902,0.6218579455049982,0.24894545794853196,0.2872210998091215,0.3357496771643276,52,8898,0.005844009889862891
US,1984,0.3947014870579149,0.6260102595747025,0.24723449464715,0.3009208355384025,0.3402862723116984,59,10005,0.005897051474262869
US,1985,0.40684472704707014,0.635354802805535,0.24421687735126796,0.30138135251619425,0.33693521917709496,64,10408,0.006149116064565719
US,1986,0.40823750169671813,0.6384410178668295,0.2487274439362369,0.3024752830027368,0.33605457346719,44,11362,0.0038725576483013553
US,1987,0.4056313508084324,0.6396939946662723,0.24566084927987583,0.30474719237394926,0.3435108714496388,58,11901,0.004873540038652214
US,1988,0.4122429182247833,0.6430601001609784,0.24603077274859064,0.30781133760376284,0.34549554798327287,57,13260,0.004298642533936652
US,1989,0.4138257780815426,0.6395611022677749,0.24416161145090515,0.30613661760007777,0.3477389648815198,66,14941,0.00441737500836624
US,1990,0.4132721621368059,0.6415402741325618,0.2416228661538535,0.296002519281732,0.3449402174687444,89,17126,0.005196776830550041
US,1991,0.409803012981935,0.6496681163694208,0.24034946323260406,0.2926882893128894,0.3469600738646666,79,17127,0.004612599988322532
US,1992,0.40287100830778794,0.6478224082245005,0.2398190874006275,0.28556793901951427,0.3434333280739586,81,17938,0.004515553573419556
US,1993,0.3971912499287266,0.6522693585386854,0.24098931242270996,0.2820369189736272,0.34023709091980125,92,18226,0.005047734006364534
US,1994,0.4057016454209779,0.6590178131983876,0.24244864744998457,0.27560906132412066,0.33384048295280777,69,19261,0.0035823685166917604
US,1995,0.40319481535701507,0.673602196206317,0.24785422496544787,0.2730269109733232,0.3240552012360301,90,20830,0.0043206913106096975
US,1996,0.40478394313763105,0.681877272124057,0.2628411429745018,0.2654473251200344,0.32321470858099766,93,22956,0.004051228437009932
US,1997,0.4200812381236199,0.6879962932752883,0.2618380825723984,0.26838347868948764,0.3286199634247739,93,24781,0.003752875186634922
US,1998,0.42068313906848287,0.6918758557356172,0.2691774312289015,0.27105718192661077,0.3347537594389999,128,28007,0.004570285999928589
US,1999,0.42838785066994933,0.698601922821615,0.2747120029155992,0.2677130879229352,0.3329961809918442,145,30580,0.00474166121648136
US,2000,0.428120675428594,0.7021079763000059,0.2696568515029774,0.26986925056408234,0.3351066655446839,142,33202,0.004276850792120957
US,2001,0.42202431744670527,0.7052531181047527,0.27526262272056523,0.2690131139147943,0.33265058876935916,169,34124,0.00495252608135037
US,2002,0.40450246896080844,0.7107405495321755,0.2843448258013895,0.26890640770777985,0.3307789541947309,175,33305,0.005254466296351899
US,2003,0.3816453143626804,0.7129764630364795,0.2951118736980013,0.27044134484123505,0.3291515255904889,174,34930,0.004981391354136845
US,2004,0.373822874326447,0.7140170571062949,0.3116001631321844,0.2639889479587452,0.31912913743423227,221,36164,0.006111049662647937
US,2005,0.36550489197971975,0.7182716280802212,0.3533347014554137,0.2647360669594366,0.3142538516377479,204,38084,0.005356580191156391
